id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
4313953,RS,Sul,103,0.8373983739837398,72.5,25.7,73.69,74.82,49.11999999999999,28.65748329075981,31.045075665057944,14.51623745903849,2.5932502453425066,59.496901084773384,0.9987175729313049,False,False,75.93,77.0,78.03,79.03,80
2509057,PB,Nordeste,129,0.8716216216216216,68.9,24.23,70.7,72.42,48.19,26.741987218015055,29.12957959231319,13.712371846950878,2.253330772289466,56.00582841233691,0.9992030854497974,False,True,74.07,75.65,77.17,78.62,80
4302238,RS,Sul,23,0.9583333333333334,71.3,26.6,72.67,74.0,47.4,36.421175674723095,38.808768049021225,24.542392963398992,-9.2943221592408,86.91185825728326,0.9241989866650466,True,False,75.29,76.53,77.73,78.89,80
2411502,RN,Nordeste,145,0.847953216374269,66.5,23.56,68.69,70.8,47.239999999999995,25.85671799737635,28.244310371674484,13.345773274770844,2.086594753123631,54.40202599022534,0.999285433597573,False,True,72.83,74.76,76.6,78.35,80
4323507,RS,Sul,22,0.9565217391304348,90.0,33.3,80.0,80.0,46.7,41.31274193453255,43.70033430883068,25.004939808766878,-5.3093477163523985,92.71001633401377,0.9267074501379493,True,False,80.0,80.0,80.0,80.0,80
4312203,RS,Sul,37,1.0,93.8,33.3,80.0,80.0,46.7,38.763147563923866,41.150739938221996,20.28675676187808,1.3886966849409603,80.91278319150302,0.972254128086353,True,False,80.0,80.0,80.0,80.0,80
4311122,RS,Sul,42,0.7777777777777778,68.5,25.6,70.35,72.13,46.529999999999994,32.03688820930217,34.4244805836003,19.345303285668898,-3.492313856310737,72.34127502351134,0.9743569891187583,True,False,73.85,75.49,77.07,78.57,80
4321303,RS,Sul,226,0.8158844765342961,49.6,13.2,54.6,59.5,46.3,15.153827707497424,17.541420081795557,12.224801687565689,-6.419191225833192,41.5020313894243,0.999700702648904,False,True,64.22,68.68,72.82,76.6,80
4317004,RS,Sul,42,0.8571428571428571,48.8,13.1,53.93,58.96,45.86,21.968089520283527,24.35568189458166,19.345303285668898,-13.561112545329376,62.272476334492694,0.9631741509370373,True,False,63.81,68.39,72.65,76.52,80
2100808,MA,Nordeste,109,0.7676056338028169,91.1,34.63,80.0,80.0,45.37,36.67842398777545,39.06601636207358,14.30117776466997,11.035707943320443,67.09632478082672,0.997896978225444,False,False,80.0,80.0,80.0,80.0,80
1711100,TO,Norte,25,0.8333333333333334,64.2,24.0,66.76,69.25,45.25,34.01254503523488,36.40013740953301,23.706400790132985,-10.064408139127643,82.86468295819367,0.9170801110297185,True,False,71.64,73.92,76.07,78.1,80
3505401,SP,Sudeste,55,0.9322033898305084,87.5,34.89,80.0,80.0,45.11,38.596023782983664,40.983616157281794,17.577802273090647,6.531123702024125,75.43610861253947,0.9867783748661936,False,False,80.0,80.0,80.0,80.0,80
4313102,RS,Sul,35,0.8333333333333334,81.1,35.9,80.0,80.0,44.1,41.02108767380496,43.40868004810309,20.723468229331964,2.790682318612447,84.02667777759373,0.961276466609172,True,False,80.0,80.0,80.0,80.0,80
4320230,RS,Sul,19,0.9047619047619048,85.3,36.1,80.0,80.0,43.9,43.96321711664416,46.35080949094229,26.617201296591286,-5.818905050376628,98.5205240322612,0.8969190183872406,True,False,80.0,80.0,80.0,80.0,80
4218954,SC,Sul,43,0.7818181818181819,80.2,36.34,80.0,80.0,43.66,40.606180401696115,42.993772775994245,19.178625314508952,5.403667159556697,80.58387839243179,0.9731690484807022,True,False,80.0,80.0,80.0,80.0,80
4305900,RS,Sul,77,0.9166666666666666,79.2,36.0,79.32,79.43,43.43000000000001,38.64120876312631,41.02880113742444,15.771418179787778,10.116821505040392,71.94078076980848,0.9925512284810062,False,False,79.55,79.66,79.77,79.89,80
4310702,RS,Sul,29,0.90625,88.9,36.8,80.0,80.0,43.2,42.47291892456192,44.86051129886005,22.316200604096558,1.1207581148307924,88.6002644828893,0.9423276645173895,True,False,80.0,80.0,80.0,80.0,80
4312617,RS,Sul,36,0.9230769230769231,68.8,29.4,70.55,72.3,42.9,35.8387192113876,38.22631158568573,20.50020909029616,-1.9540982312947435,78.4067214026662,0.9517550594751987,True,False,73.98,75.59,77.13,78.6,80
4301552,RS,Sul,27,0.9642857142857143,86.7,37.5,80.0,80.0,42.5,43.287264634541515,45.674857008839645,22.970273637588146,0.6531206791668751,90.69659333851241,0.9324551582368454,True,False,80.0,80.0,80.0,80.0,80
4318614,RS,Sul,16,0.8888888888888888,85.0,37.5,80.0,80.0,42.5,45.722490586978566,48.110082961276696,28.68648533970604,-8.115428304547137,104.33559422710053,0.8668600575029887,True,False,80.0,80.0,80.0,80.0,80
4322541,RS,Sul,64,0.8888888888888888,76.3,35.0,76.86,77.4,42.400000000000006,38.241103880474235,40.628696254772365,16.713139106885443,7.870943605276899,73.38644890426784,0.9861016409600997,False,False,77.94,78.47,78.99,79.5,80
2107456,MA,Nordeste,86,0.9347826086956522,80.8,37.64,80.0,80.0,42.36,39.860967095820286,42.248559470118416,15.263576693893512,12.331949150087134,72.16516979014969,0.9933064589455353,False,False,80.0,80.0,80.0,80.0,80
4319000,RS,Sul,152,0.8888888888888888,83.8,38.3,80.0,80.0,41.7,39.57563673584385,41.96322911014198,13.207065112318503,16.077381489997716,67.84907673028624,0.99801182630453,False,True,80.0,80.0,80.0,80.0,80
4301875,RS,Sul,64,0.9846153846153847,61.0,25.5,64.15,67.17,41.67,30.040543516348873,32.428135890647006,16.713139106885443,-0.3296167588484593,65.18588854014247,0.9811782539518011,False,False,70.06,72.79,75.36,77.77,80
4320859,RS,Sul,59,0.8676470588235294,59.7,24.7,63.05,66.3,41.599999999999994,29.686235869198246,32.07382824349638,17.166378162302085,-1.5722729546157055,65.71992944160846,0.9769125549232288,False,False,69.39,72.32,75.07,77.63,80
4321493,RS,Sul,16,0.9411764705882353,100.0,38.7,80.0,80.0,41.3,46.456961269815565,48.844553644113695,28.68648533970604,-7.380957621710138,105.07006490993753,0.861275334389668,True,False,80.0,80.0,80.0,80.0,80
2109056,MA,Nordeste,48,0.96,73.8,34.42,74.78,75.71,41.28999999999999,38.65419530551675,41.04178767981488,18.43169550166234,4.915664496556694,77.16791086307308,0.9700073721813546,True,False,76.62,77.5,78.36,79.19,80
2210904,PI,Nordeste,26,0.9629629629629629,68.4,30.86,70.3,72.09,41.230000000000004,38.67058367929681,41.05817605359494,23.32708053099433,-4.662901787153942,86.77925389434382,0.9082889260576186,True,False,73.82,75.47,77.05,78.56,80
4307203,RS,Sul,53,0.9464285714285714,92.0,38.8,80.0,80.0,41.2,41.995417413004525,44.383009787302655,17.80268399591735,9.48974915530465,79.27627041930066,0.977285092258485,False,False,80.0,80.0,80.0,80.0,80
4307500,RS,Sul,138,0.9324324324324325,81.3,39.1,80.0,80.0,40.9,40.44142457531723,42.82901694961536,13.49690361096432,16.37508587212529,69.28294802710542,0.9970567517628798,False,True,80.0,80.0,80.0,80.0,80
4300901,RS,Sul,60,0.9230769230769231,85.0,39.2,80.0,80.0,40.8,42.018685853906405,44.406278228204535,17.07069696462575,10.947712177538065,77.864844278871,0.9814688552269112,False,False,80.0,80.0,80.0,80.0,80
4314464,RS,Sul,17,0.85,74.1,35.3,75.04,75.92,40.620000000000005,44.04156399769156,46.42915637198969,27.933497639455716,-8.320499001343514,101.17881174532289,0.8544592140366474,True,False,76.78,77.62,78.43,79.23,80
2402402,RN,Nordeste,58,0.8285714285714286,65.5,29.88,67.88,70.15,40.27000000000001,34.16848596616654,36.55607834046467,17.26480071458536,2.7170689398773717,70.39508774105198,0.9741608677438038,True,False,72.33,74.41,76.38,78.24,80
3529708,SP,Sudeste,155,0.7948717948717948,64.3,29.09,66.88,69.35,40.25999999999999,30.908046447580027,33.29563882187816,13.151043158426726,7.519594231361776,59.071683412394535,0.9969425814237596,False,True,71.72,73.97,76.11,78.11,80
2106359,MA,Nordeste,41,0.8723404255319149,83.3,39.77,80.0,80.0,40.23,43.52285311269987,45.910445486998,19.518582771037227,7.654023255765033,84.16686771823098,0.9596395017085767,True,False,80.0,80.0,80.0,80.0,80
2106607,MA,Nordeste,269,0.8966666666666666,72.3,34.52,73.54,74.7,40.18,35.39829141613244,37.78588379043057,11.884590973127095,14.492085483101462,61.07968209775967,0.9990519719939684,False,True,75.83,76.93,77.99,79.01,80
4305587,RS,Sul,25,0.8620689655172413,86.9,39.9,80.0,80.0,40.1,45.324029935315345,47.711622309613475,23.706400790132985,1.2470767609528224,94.17616785827413,0.9134027868057369,True,False,80.0,80.0,80.0,80.0,80
4317558,RS,Sul,26,1.0,72.2,34.6,73.44,74.62,40.02,41.36113625012946,43.74872862442759,23.32708053099433,-1.972349216321291,89.46980646517648,0.9071503215665708,True,False,75.77,76.88,77.96,79.0,80
4321634,RS,Sul,15,1.0,100.0,40.0,80.0,80.0,40.0,47.54111318401473,49.92870555831286,29.51665877691929,-7.923945644448942,107.78135676107468,0.8458488048410238,True,False,80.0,80.0,80.0,80.0,80
4308409,RS,Sul,44,0.9565217391304348,89.5,40.0,80.0,80.0,40.0,43.50182369769352,45.88941607199165,19.01816096349052,8.613820583550229,83.16501156043307,0.9635598457427044,True,False,80.0,80.0,80.0,80.0,80
4304952,RS,Sul,20,0.8,86.1,40.0,80.0,80.0,40.0,46.29015196590073,48.67774434019886,26.03763292854054,-2.356016199740594,99.71150488013832,0.885504283986311,True,False,80.0,80.0,80.0,80.0,80
2513109,PB,Nordeste,37,0.925,87.4,40.52,80.0,80.0,39.48,44.429943821927814,46.817536196225944,20.28675676187808,7.055492942944909,86.57957944950698,0.9490457900794081,True,False,80.0,80.0,80.0,80.0,80
2112605,MA,Nordeste,277,0.9358108108108109,76.8,38.63,77.24,77.72,39.089999999999996,39.33866421417285,41.72625658847098,11.83209445912227,18.53535144859133,64.91716172835064,0.9988251094617953,False,True,78.19,78.65,79.11,79.56,80
4300661,RS,Sul,15,0.7894736842105263,68.8,33.3,70.55,72.3,39.0,43.54370252996372,45.93129490426185,29.51665877691929,-11.921356298499958,103.78394610702365,0.8141650967898904,True,False,73.98,75.59,77.13,78.6,80
4312138,RS,Sul,28,0.9032258064516129,76.5,38.7,77.01,77.53,38.83,44.01646772133462,46.40406009563275,22.633917023099656,2.041582730357426,90.76653746090807,0.9154637504615586,True,False,78.04,78.54,79.04,79.52,80
4311643,RS,Sul,17,1.0,100.0,41.2,80.0,80.0,38.8,47.73704258152859,50.12463495582672,27.933497639455716,-4.625020417506484,104.87429032915992,0.8575817300832016,True,False,80.0,80.0,80.0,80.0,80
4305439,RS,Sul,33,0.8918918918918919,50.0,21.1,54.93,59.77,38.67,29.937552795580093,32.325145169878226,21.202420519888165,-9.231599049102577,73.88188938885904,0.9022399507680221,True,False,64.43,68.83,72.91,76.64,80
2919009,BA,Nordeste,33,0.9428571428571428,50.0,21.21,54.93,59.77,38.56,30.021694954368776,32.409287328666906,21.202420519888165,-9.147456890313897,73.9660315476477,0.9015531711716851,True,False,64.43,68.83,72.91,76.64,80
2514453,PB,Nordeste,56,0.9180327868852459,58.9,27.36,62.36,65.74,38.379999999999995,32.16454775452655,34.55214012882468,17.470376038239348,0.31020309387556466,68.7940771637738,0.9628843736386035,True,False,68.97,72.02,74.89,77.55,80
4305850,RS,Sul,12,0.8,86.6,41.7,80.0,80.0,38.3,49.48424156371418,51.87183393801231,32.62679822147362,-12.07669057607599,115.8203584521006,0.8056888416220445,True,False,80.0,80.0,80.0,80.0,80
2507408,PB,Nordeste,54,0.8571428571428571,53.5,23.83,57.85,62.12,38.29,29.342481855880482,31.730074230178616,17.688518154612215,-2.9394213528613236,66.39956981321856,0.9571071139130406,True,False,66.22,70.09,73.69,76.99,80
2500734,PB,Nordeste,29,0.9354838709677419,85.3,41.89,80.0,80.0,38.11,46.24412976301286,48.63172213731099,22.316200604096558,4.891968953281733,92.37147532134024,0.9200827010399821,True,False,80.0,80.0,80.0,80.0,80
4111308,PR,Sul,40,0.851063829787234,77.4,40.32,77.77,78.15,37.830000000000005,44.03645898295875,46.42405135725688,19.698885838389863,7.814235114012746,85.03386760050101,0.9463605713681482,True,False,78.53,78.91,79.28,79.64,80
4318903,RS,Sul,368,0.9223057644110275,80.3,42.3,80.0,80.0,37.7,42.73969880625995,45.12729118055808,11.386223097361231,22.81029390973007,67.44428845138609,0.9989032904871803,False,True,80.0,80.0,80.0,80.0,80
2108801,MA,Nordeste,103,0.7744360902255639,83.0,42.38,80.0,80.0,37.62,43.8423926181181,46.22998499241623,14.51623745903849,17.77815957270079,74.68181041213167,0.9900003614258012,False,False,80.0,80.0,80.0,80.0,80
2511509,PB,Nordeste,86,0.8958333333333334,73.4,38.07,74.43,75.43,37.36000000000001,40.24560938449491,42.63320175879304,15.263576693893512,12.71659143876176,72.54981207882432,0.9841707783258434,False,False,76.39,77.34,78.25,79.14,80
1302553,AM,Norte,186,0.7848101265822784,47.0,20.56,52.37,57.7,37.14,22.53173992561262,24.919332299910753,12.668093508235739,0.08986902376870631,49.7487955760528,0.9951684280183121,False,True,62.84,67.71,72.23,76.33,80
4311254,RS,Sul,35,0.9210526315789473,84.6,42.9,80.0,80.0,37.1,46.448493096782286,48.836085471080416,20.723468229331964,8.21808774158977,89.45408320057106,0.9336833345090575,True,False,80.0,80.0,80.0,80.0,80
4306973,RS,Sul,29,0.9354838709677419,73.3,38.5,74.36,75.37,36.870000000000005,43.7324588902528,46.12005126455093,22.316200604096558,2.3802980805216762,89.85980444858018,0.9050212227760113,True,False,76.35,77.31,78.23,79.13,80
4304408,RS,Sul,467,0.8221830985915493,78.7,42.2,78.87,79.06,36.86,42.550593007677875,44.938185381976005,11.08899275293274,23.203759586227836,66.67261117772418,0.9989548346547117,False,True,79.25,79.44,79.63,79.82,80
4305124,RS,Sul,41,0.8723404255319149,75.1,39.8,75.82,76.56,36.760000000000005,43.54690413612972,45.93449651042785,19.518582771037227,7.678074279194881,84.19091874166082,0.9416810867386665,True,False,77.28,77.98,78.67,79.34,80
4306205,RS,Sul,59,0.8194444444444444,68.2,35.2,70.11,71.94,36.739999999999995,38.64615165341786,41.03374402771599,17.166378162302085,7.387642829603905,74.67984522582807,0.9641008301171501,True,False,73.7,75.39,77.0,78.54,80
4306924,RS,Sul,17,1.0,76.9,41.2,77.38,77.83,36.629999999999995,47.73704258152859,50.12463495582672,27.933497639455716,-4.625020417506484,104.87429032915992,0.8393605039857593,True,False,78.28,78.72,79.15,79.58,80
4320677,RS,Sul,63,0.9,69.6,36.3,71.29,72.89,36.59,39.40516759194413,41.79275996624226,16.798962234370695,8.866793986875699,74.71872594560881,0.9679253314563376,True,False,74.43,75.91,77.34,78.7,80
3515657,SP,Sudeste,25,0.9259259259259259,92.9,44.0,80.0,80.0,36.0,48.240827928417865,50.628420302715995,23.706400790132985,4.1638747540553425,97.09296585137665,0.8923221669544443,True,False,80.0,80.0,80.0,80.0,80
2933257,BA,Nordeste,53,0.9636363636363636,67.8,35.85,69.8,71.69,35.839999999999996,39.51922414108555,41.90681651538368,17.80268399591735,7.013555883385678,76.80007714738169,0.9528324437450527,True,False,73.51,75.25,76.91,78.5,80
3518859,SP,Sudeste,59,0.8676470588235294,64.6,33.82,67.08,69.51,35.690000000000005,37.46856272177757,39.8561550960757,17.166378162302085,6.210053897963618,73.50225629418779,0.9579554371639504,True,False,71.84,74.06,76.16,78.14,80
4316733,RS,Sul,22,0.9565217391304348,75.0,40.9,75.76,76.51,35.61000000000001,46.51477578989721,48.90236816419534,25.004939808766878,-0.10731386098774465,97.91205018937842,0.8652223248075576,True,False,77.24,77.95,78.65,79.33,80
4310462,RS,Sul,18,1.0,82.4,44.4,80.0,80.0,35.6,49.55156440629446,51.93915678059259,27.246711131167885,-1.4643970364964645,105.34271059768164,0.8484668329178109,True,False,80.0,80.0,80.0,80.0,80
4316477,RS,Sul,36,0.9473684210526315,100.0,44.4,80.0,80.0,35.6,47.54190690147915,49.92949927577728,20.50020909029616,9.74908945879681,90.10990909275776,0.9287900348186542,True,False,80.0,80.0,80.0,80.0,80
4309050,RS,Sul,68,0.918918918918919,65.1,34.3,67.53,69.87,35.57000000000001,37.46604082158667,39.8536331958848,16.391170828015326,7.726938372974757,71.98032801879484,0.9664685418814021,True,False,72.11,74.25,76.28,78.2,80
2516904,PB,Nordeste,124,0.9841269841269841,98.1,44.45,80.0,80.0,35.55,45.5269580529381,47.91455042723623,13.843913850024467,20.780479281188274,75.04862157328418,0.9897660263955292,False,True,80.0,80.0,80.0,80.0,80
2924504,BA,Nordeste,120,0.9523809523809523,71.0,38.33,72.46,73.83,35.5,39.91696100512917,42.3045533794273,13.956048382054599,14.950698550600283,69.65840820825431,0.9880554843908943,False,True,75.15,76.44,77.67,78.86,80
2203354,PI,Nordeste,44,0.88,33.2,11.96,40.14,47.45,35.49,20.71403373363237,23.101626107930503,19.01816096349052,-14.173969380510915,60.377221596371925,0.8997748375333082,True,False,54.88,62.09,68.8,74.81,80
4311627,RS,Sul,80,0.975609756097561,67.6,36.1,69.56,71.5,35.4,38.64205602993871,41.02964840423684,15.591343452382983,10.470615237566193,71.58868157090748,0.974667842263115,True,False,73.36,75.15,76.85,78.47,80
4316428,RS,Sul,16,1.0,78.8,43.8,78.98,79.16,35.36,49.57846167187282,51.96605404617095,28.68648533970604,-4.25945721965288,108.1915653119948,0.8284278002228485,True,False,79.33,79.5,79.67,79.83,80
4318481,RS,Sul,32,1.0,78.8,43.8,78.94,79.12,35.32000000000001,47.384522664400414,49.772115038698544,21.459826643889556,7.710854816675017,91.83337526072208,0.9142771535009515,True,False,79.3,79.48,79.65,79.83,80
4320651,RS,Sul,14,0.7,66.7,35.7,68.83,70.92,35.22,45.35983290319165,47.74742527748978,30.437715446312755,-11.910496997283218,107.40534755226278,0.776764404064046,True,False,72.91,74.82,76.64,78.37,80
1712405,TO,Norte,21,0.75,42.6,19.44,48.57,54.57,35.129999999999995,32.22360671779727,34.6111990920954,25.501914445833453,-15.372553221738173,84.59495140592897,0.7830805268249974,True,False,60.44,66.03,71.2,75.87,80
4315750,RS,Sul,29,1.0,76.0,42.1,76.61,77.2,35.1,46.39971999406879,48.78731236836692,22.316200604096558,5.047559184337665,92.52706555239618,0.8985240832588369,True,False,77.78,78.35,78.91,79.46,80
5108352,MT,Centro-Oeste,42,0.9130434782608695,48.8,23.86,53.92,58.95,35.09,30.63531143179078,33.02290380608891,19.345303285668898,-4.893890633822124,70.93969824599995,0.9099142085418563,True,False,63.81,68.39,72.64,76.52,80
2200905,PI,Nordeste,30,0.9375,57.7,30.0,61.39,64.97,34.97,37.24954424022422,39.63713661452235,22.01552887599457,-3.5132999824270073,82.78757321147171,0.8750683698469282,True,False,68.38,71.61,74.63,77.43,80
4302303,RS,Sul,128,0.8533333333333334,72.6,40.2,73.75,74.87,34.67,41.55777626603657,43.9453686403347,13.737956486183057,17.018973927415907,70.8717633532535,0.9878083638161393,False,True,75.96,77.02,78.05,79.04,80
2900504,BA,Nordeste,43,0.9347826086956522,68.1,37.21,69.97,71.83,34.62,41.31015297471678,43.69774534901491,19.178625314508952,6.107639732577361,81.28785096545246,0.928792192692552,True,False,73.62,75.33,76.96,78.52,80
2509370,PB,Nordeste,11,0.7857142857142857,40.0,18.18,46.27,52.66,34.48,37.6147701130123,40.00236248731043,33.946430617278374,-26.53264152255519,106.53736649717604,0.6453777495404314,True,False,58.96,64.99,70.57,75.59,80
2926905,BA,Nordeste,32,0.8,36.5,15.62,43.13,50.01,34.39,25.986024329969315,28.373616704267448,21.459826643889556,-13.68764351775608,70.43487692629097,0.8433273250503964,True,False,56.9,63.53,69.68,75.2,80
3160009,MG,Sudeste,31,0.8857142857142857,80.0,45.65,80.0,80.0,34.35,48.865627050810595,51.253219425108725,21.730489379403142,8.661460241478565,93.84497860873888,0.907061979672477,True,False,80.0,80.0,80.0,80.0,80
4305801,RS,Sul,105,0.84,80.0,45.7,80.0,80.0,34.3,46.844575937439444,49.232168311737574,14.442182331685665,20.925490941633672,77.53884568184148,0.9834312876692498,False,False,80.0,80.0,80.0,80.0,80
2604205,PE,Nordeste,267,0.9175257731958762,44.6,21.83,50.3,56.0,34.17,23.178987673581748,25.56658004787988,11.898168814345121,2.2461691717634444,48.88699092399632,0.9947335284071938,False,True,61.54,66.8,71.67,76.08,80
2512721,PB,Nordeste,39,0.9069767441860465,47.4,23.99,52.73,57.98,33.989999999999995,31.152105804044428,33.53969817834256,19.886672674812512,-5.4381802642899615,72.51757662097509,0.8904601481338361,True,False,63.06,67.87,72.32,76.38,80
2500601,PB,Nordeste,216,0.8709677419354839,57.3,30.75,61.09,64.73,33.980000000000004,32.003198877608334,34.390791251906464,12.32157973420302,10.240494972868547,58.54108753094438,0.9930972038775321,False,True,68.2,71.48,74.55,77.39,80
4319901,RS,Sul,826,0.8454452405322416,72.8,41.1,73.9,74.99,33.88999999999999,41.313406277571865,43.700998651869995,10.591185531760948,22.942275009618537,64.45972229412145,0.9984328459908313,False,True,76.06,77.09,78.09,79.06,80
1719004,TO,Norte,49,0.7903225806451613,48.1,24.65,53.31,58.46,33.81,30.48791555568734,32.875507929985474,18.297456627760692,-2.9875070604254788,68.73852292039643,0.9189815982051039,True,False,63.42,68.12,72.48,76.45,80
2100709,MA,Nordeste,141,0.9155844155844156,72.8,41.33,73.92,75.01,33.68000000000001,42.49517016236627,44.8827625366644,13.430505609749304,18.558971541555767,71.20655353177304,0.9875578653420887,False,True,76.07,77.1,78.1,79.07,80
1712702,TO,Norte,22,0.9166666666666666,27.6,9.09,34.77,42.72,33.629999999999995,24.741526192640688,27.12911856693882,25.004939808766878,-21.88056345824426,76.1388005921219,0.7335259589089692,True,False,51.07,59.35,67.14,74.09,80
2917334,BA,Nordeste,94,0.9494949494949495,49.0,25.53,54.11,59.11,33.58,28.75962674570286,31.147219120000994,14.882902350921137,1.9767305121955658,60.31770772780642,0.9698676937960227,True,False,63.92,68.47,72.69,76.54,80
5005681,MS,Centro-Oeste,239,0.9157088122605364,83.8,46.46,80.0,80.0,33.54,46.95803294852073,49.34562532281886,12.110109518283688,25.609810666982835,73.08143997865488,0.9943180425834598,False,True,80.0,80.0,80.0,80.0,80
4300877,RS,Sul,99,0.7615384615384615,75.7,43.5,76.34,76.98,33.480000000000004,44.911919894735796,47.299512269033926,14.672086785855244,18.542222168757647,76.0568023693102,0.978459407082684,False,False,77.61,78.23,78.83,79.42,80
4322855,RS,Sul,15,0.9375,81.3,46.7,80.0,80.0,33.3,51.53852383806574,53.92611621236387,29.51665877691929,-3.9265349903979327,111.77876741512569,0.8114795422922549,True,False,80.0,80.0,80.0,80.0,80
4321352,RS,Sul,39,0.8666666666666667,65.7,37.0,68.03,70.27,33.269999999999996,41.47723475925528,43.86482713355341,19.886672674812512,4.886948690920889,82.84270557618594,0.907874989391243,True,False,72.42,74.47,76.42,78.26,80
2516003,PB,Nordeste,187,0.8738317757009346,78.6,45.73,78.77,78.98,33.25000000000001,46.39695162877723,48.78454400307536,12.654927429257908,23.980886241729863,73.58820176442086,0.9914850867408166,False,True,79.19,79.39,79.6,79.8,80
4310413,RS,Sul,17,0.7727272727272727,62.7,35.3,65.51,68.26,32.96000000000001,44.04156399769156,46.42915637198969,27.933497639455716,-8.320499001343514,101.17881174532289,0.7827543406106948,True,False,70.88,73.38,75.73,77.94,80
3513306,SP,Sudeste,17,0.8947368421052632,85.2,47.06,80.0,80.0,32.94,51.4074670732718,53.79505944756993,27.933497639455716,-0.9545959257632717,108.54471482090314,0.8259083309641813,True,False,80.0,80.0,80.0,80.0,80
4316600,RS,Sul,160,0.9195402298850575,74.4,43.2,75.28,76.11,32.91,44.12359199672481,46.51118437102294,13.061850341291247,20.909957702092097,72.11241103995378,0.988275861606346,False,True,76.93,77.73,78.5,79.26,80
